entry_ts,exit_ts,side,reason,risk_pips,gross_pips,net_normal,net_stress,comp_known,year
2018-02-27 14:00:00+00:00,2018-02-28 02:00:00+00:00,-1,TIME,55.099999999999035,58.00000000000027,56.00000000000027,54.00000000000027,2018-02-27 06:50:00+00:00,2018
2018-02-28 09:00:00+00:00,2018-02-28 21:00:00+00:00,-1,TIME,43.999999999999595,10.300000000000864,8.300000000000864,6.300000000000864,2018-02-28 03:45:00+00:00,2018
2018-03-01 10:00:00+00:00,2018-03-01 16:00:00+00:00,-1,STOP,33.60000000000029,-33.60000000000029,-35.60000000000029,-37.60000000000029,2018-03-01 05:20:00+00:00,2018
2018-03-02 11:00:00+00:00,2018-03-02 23:00:00+00:00,1,TIME,39.00000000000014,28.200000000000447,26.200000000000447,24.200000000000447,2018-03-02 08:00:00+00:00,2018
2018-03-05 07:00:00+00:00,2018-03-05 16:00:00+00:00,-1,STOP,46.70000000000174,-46.70000000000174,-48.70000000000174,-50.70000000000174,2018-03-05 02:50:00+00:00,2018
2018-03-06 12:00:00+00:00,2018-03-07 00:00:00+00:00,1,TIME,72.69999999999888,18.20000000000155,16.20000000000155,14.200000000001548,2018-03-06 08:25:00+00:00,2018
2018-03-07 11:00:00+00:00,2018-03-07 15:00:00+00:00,1,STOP,42.69999999999996,-42.69999999999996,-44.69999999999996,-46.69999999999996,2018-03-07 06:00:00+00:00,2018
2018-03-08 10:00:00+00:00,2018-03-08 12:00:00+00:00,-1,STOP,39.89999999999938,-39.89999999999938,-41.89999999999938,-43.89999999999938,2018-03-08 01:45:00+00:00,2018
2018-03-09 11:00:00+00:00,2018-03-09 15:00:00+00:00,-1,STOP,38.200000000001566,-38.200000000001566,-40.200000000001566,-42.200000000001566,2018-03-09 04:30:00+00:00,2018
2018-03-12 08:00:00+00:00,2018-03-12 11:00:00+00:00,1,STOP,39.29999999999989,-39.29999999999989,-41.29999999999989,-43.29999999999989,2018-03-12 02:45:00+00:00,2018
2018-03-13 13:00:00+00:00,2018-03-14 01:00:00+00:00,1,TIME,55.49999999999944,28.200000000000447,26.200000000000447,24.200000000000447,2018-03-13 02:35:00+00:00,2018
2018-03-14 09:00:00+00:00,2018-03-14 21:00:00+00:00,-1,TIME,36.800000000001276,7.800000000000029,5.800000000000029,3.800000000000029,2018-03-14 03:20:00+00:00,2018
2018-03-15 12:00:00+00:00,2018-03-16 00:00:00+00:00,-1,TIME,35.39999999999876,42.10000000000047,40.10000000000047,38.10000000000047,2018-03-15 03:30:00+00:00,2018
2018-03-16 14:00:00+00:00,2018-03-19 00:00:00+00:00,-1,TIME,45.100000000000136,3.4000000000000696,1.4000000000000696,-0.5999999999999304,2018-03-16 06:05:00+00:00,2018
2018-03-19 13:00:00+00:00,2018-03-20 01:00:00+00:00,1,TIME,42.399999999997995,38.40000000000065,36.40000000000065,34.40000000000065,2018-03-19 01:40:00+00:00,2018
2018-03-20 10:00:00+00:00,2018-03-20 16:00:00+00:00,-1,TARGET,42.1999999999989,63.29999999999725,61.29999999999725,59.29999999999725,2018-03-20 04:40:00+00:00,2018
2018-03-21 08:00:00+00:00,2018-03-21 19:00:00+00:00,1,TARGET,38.7000000000004,58.0500000000006,56.0500000000006,54.0500000000006,2018-03-21 04:15:00+00:00,2018
2018-03-23 16:00:00+00:00,2018-03-26 00:00:00+00:00,1,TIME,42.40000000000021,-4.300000000001525,-6.300000000001525,-8.300000000001525,2018-03-23 10:50:00+00:00,2018
2018-03-26 08:00:00+00:00,2018-03-26 13:00:00+00:00,1,TARGET,33.599999999998076,50.399999999997114,48.399999999997114,46.399999999997114,2018-03-26 03:45:00+00:00,2018
2018-03-27 07:00:00+00:00,2018-03-27 08:00:00+00:00,1,STOP,31.600000000000517,-31.600000000000517,-33.60000000000052,-35.60000000000052,2018-03-27 01:50:00+00:00,2018
2018-03-28 04:00:00+00:00,2018-03-28 06:00:00+00:00,1,STOP,31.49999999999986,-31.49999999999986,-33.49999999999986,-35.49999999999986,2018-03-28 01:45:00+00:00,2018
2018-03-29 06:00:00+00:00,2018-03-29 07:00:00+00:00,1,STOP,33.30000000000055,-33.30000000000055,-35.30000000000055,-37.30000000000055,2018-03-29 05:35:00+00:00,2018
2018-03-30 08:00:00+00:00,2018-03-30 20:00:00+00:00,1,TIME,33.30000000000055,-5.60000000000116,-7.60000000000116,-9.60000000000116,2018-03-30 05:15:00+00:00,2018
2018-04-03 07:00:00+00:00,2018-04-03 13:00:00+00:00,1,STOP,40.99999999999992,-40.99999999999992,-42.99999999999992,-44.99999999999992,2018-04-03 03:00:00+00:00,2018
2018-04-04 03:00:00+00:00,2018-04-04 15:00:00+00:00,1,TIME,27.500000000000302,17.099999999998783,15.099999999998783,13.099999999998783,2018-04-04 01:15:00+00:00,2018
2018-04-05 07:00:00+00:00,2018-04-05 19:00:00+00:00,-1,TIME,40.70000000000018,26.299999999999102,24.299999999999102,22.299999999999102,2018-04-05 02:40:00+00:00,2018
2018-04-06 08:00:00+00:00,2018-04-06 13:00:00+00:00,-1,STOP,32.80000000000172,-32.80000000000172,-34.80000000000172,-36.80000000000172,2018-04-06 05:45:00+00:00,2018
2018-04-09 13:00:00+00:00,2018-04-10 01:00:00+00:00,1,TIME,52.69999999999886,12.099999999999334,10.099999999999334,8.099999999999334,2018-04-09 03:00:00+00:00,2018
2018-04-11 07:00:00+00:00,2018-04-11 19:00:00+00:00,1,TIME,40.10000000000069,-13.799999999999368,-15.799999999999368,-17.79999999999937,2018-04-11 04:00:00+00:00,2018
2018-04-12 09:00:00+00:00,2018-04-12 21:00:00+00:00,-1,TIME,33.90000000000004,19.500000000001183,17.500000000001183,15.500000000001183,2018-04-12 06:20:00+00:00,2018
2018-04-13 08:00:00+00:00,2018-04-13 11:00:00+00:00,1,STOP,29.90000000000048,-29.90000000000048,-31.90000000000048,-33.90000000000048,2018-04-13 03:25:00+00:00,2018
2018-04-16 08:00:00+00:00,2018-04-16 20:00:00+00:00,1,TIME,41.69999999999785,18.900000000001693,16.900000000001693,14.900000000001693,2018-04-16 00:30:00+00:00,2018
2018-04-17 07:00:00+00:00,2018-04-17 10:00:00+00:00,1,STOP,39.199999999999235,-39.199999999999235,-41.199999999999235,-43.199999999999235,2018-04-17 02:05:00+00:00,2018
2018-04-18 12:00:00+00:00,2018-04-19 00:00:00+00:00,1,TIME,29.09999999999968,-4.3999999999999595,-6.3999999999999595,-8.39999999999996,2018-04-18 05:00:00+00:00,2018
2018-04-20 08:00:00+00:00,2018-04-20 13:00:00+00:00,-1,TARGET,33.60000000000029,50.39999999999933,48.39999999999933,46.39999999999933,2018-04-20 03:50:00+00:00,2018
2018-04-23 08:00:00+00:00,2018-04-23 13:00:00+00:00,-1,TARGET,28.700000000001502,43.05000000000225,41.05000000000225,39.05000000000225,2018-04-23 05:05:00+00:00,2018
2018-04-25 05:00:00+00:00,2018-04-25 11:00:00+00:00,-1,TARGET,27.800000000000047,41.70000000000007,39.70000000000007,37.70000000000007,2018-04-25 03:20:00+00:00,2018
2018-04-26 12:00:00+00:00,2018-04-26 12:00:00+00:00,-1,STOP,31.600000000000517,-31.600000000000517,-33.60000000000052,-35.60000000000052,2018-04-26 03:30:00+00:00,2018
2018-04-27 07:00:00+00:00,2018-04-27 19:00:00+00:00,-1,STOP,36.40000000000087,-36.40000000000087,-38.40000000000087,-40.40000000000087,2018-04-27 05:15:00+00:00,2018
2018-04-30 09:00:00+00:00,2018-04-30 21:00:00+00:00,-1,TIME,33.90000000000004,27.29999999999899,25.29999999999899,23.29999999999899,2018-04-30 06:20:00+00:00,2018
2018-05-01 07:00:00+00:00,2018-05-01 13:00:00+00:00,-1,TARGET,34.600000000000186,51.900000000000276,49.900000000000276,47.900000000000276,2018-05-01 05:25:00+00:00,2018
2018-05-02 08:00:00+00:00,2018-05-02 13:00:00+00:00,1,STOP,28.799999999999937,-28.799999999999937,-30.799999999999937,-32.79999999999994,2018-05-02 05:15:00+00:00,2018
2018-05-04 07:00:00+00:00,2018-05-04 19:00:00+00:00,-1,TIME,38.3,3.5999999999991594,1.5999999999991594,-0.40000000000084057,2018-05-04 05:30:00+00:00,2018
2018-05-07 07:00:00+00:00,2018-05-07 19:00:00+00:00,-1,TIME,40.89999999999927,12.600000000000389,10.600000000000389,8.600000000000389,2018-05-07 04:45:00+00:00,2018
2018-05-08 09:00:00+00:00,2018-05-08 21:00:00+00:00,-1,TIME,50.39999999999933,24.500000000000632,22.500000000000632,20.500000000000632,2018-05-08 02:05:00+00:00,2018
2018-05-10 05:00:00+00:00,2018-05-10 12:00:00+00:00,1,TARGET,30.399999999999316,45.59999999999897,43.59999999999897,41.59999999999897,2018-05-10 04:45:00+00:00,2018
2018-05-11 07:00:00+00:00,2018-05-11 09:00:00+00:00,-1,STOP,36.49999999999931,-36.49999999999931,-38.49999999999931,-40.49999999999931,2018-05-11 04:20:00+00:00,2018
2018-05-15 12:00:00+00:00,2018-05-16 00:00:00+00:00,-1,TIME,61.1000000000006,57.899999999999615,55.899999999999615,53.899999999999615,2018-05-15 07:50:00+00:00,2018
2018-05-18 07:00:00+00:00,2018-05-18 09:00:00+00:00,1,STOP,35.00000000000058,-35.00000000000058,-37.00000000000058,-39.00000000000058,2018-05-17 22:40:00+00:00,2018
2018-05-22 07:00:00+00:00,2018-05-22 07:00:00+00:00,-1,STOP,35.69999999999851,-35.69999999999851,-37.69999999999851,-39.69999999999851,2018-05-22 06:20:00+00:00,2018
2018-05-23 02:00:00+00:00,2018-05-23 07:00:00+00:00,-1,TARGET,36.599999999999966,54.89999999999995,52.89999999999995,50.89999999999995,2018-05-23 00:15:00+00:00,2018
2018-05-24 07:00:00+00:00,2018-05-24 19:00:00+00:00,1,TIME,30.29999999999866,9.500000000000064,7.500000000000064,5.500000000000064,2018-05-24 06:20:00+00:00,2018
2018-05-25 08:00:00+00:00,2018-05-25 10:00:00+00:00,-1,STOP,42.60000000000152,-42.60000000000152,-44.60000000000152,-46.60000000000152,2018-05-25 06:15:00+00:00,2018
2018-05-29 07:00:00+00:00,2018-05-29 09:00:00+00:00,-1,TARGET,44.200000000000905,66.30000000000136,64.30000000000136,62.30000000000136,2018-05-29 00:25:00+00:00,2018
2018-05-30 06:00:00+00:00,2018-05-30 07:00:00+00:00,1,TARGET,36.999999999998145,55.499999999997215,53.499999999997215,51.499999999997215,2018-05-30 04:45:00+00:00,2018
2018-05-31 06:00:00+00:00,2018-05-31 15:00:00+00:00,1,STOP,36.19999999999956,-36.19999999999956,-38.19999999999956,-40.19999999999956,2018-05-31 03:35:00+00:00,2018
2018-06-05 13:00:00+00:00,2018-06-05 16:00:00+00:00,-1,STOP,42.69999999999996,-42.69999999999996,-44.69999999999996,-46.69999999999996,2018-06-05 02:35:00+00:00,2018
2018-06-06 08:00:00+00:00,2018-06-06 20:00:00+00:00,1,TIME,56.89999999999973,9.899999999998244,7.8999999999982435,5.8999999999982435,2018-06-06 04:15:00+00:00,2018
2018-06-07 06:00:00+00:00,2018-06-07 18:00:00+00:00,1,TIME,44.49999999999843,4.8000000000003595,2.8000000000003595,0.8000000000003595,2018-06-06 22:00:00+00:00,2018
2018-06-08 07:00:00+00:00,2018-06-08 19:00:00+00:00,-1,TIME,44.800000000000395,8.00000000000134,6.000000000001339,4.000000000001339,2018-06-08 03:55:00+00:00,2018
2018-06-13 11:00:00+00:00,2018-06-13 18:00:00+00:00,1,STOP,28.599999999998627,-28.599999999998627,-30.599999999998627,-32.59999999999863,2018-06-13 05:15:00+00:00,2018
2018-06-14 09:00:00+00:00,2018-06-14 11:00:00+00:00,1,STOP,39.80000000000094,-39.80000000000094,-41.80000000000094,-43.80000000000094,2018-06-14 07:40:00+00:00,2018
2018-06-19 00:00:00+00:00,2018-06-19 06:00:00+00:00,1,STOP,40.599999999999525,-40.599999999999525,-42.599999999999525,-44.599999999999525,2018-06-18 21:00:00+00:00,2018
2018-06-20 09:00:00+00:00,2018-06-20 12:00:00+00:00,-1,STOP,38.19999999999934,-38.19999999999934,-40.19999999999934,-42.19999999999934,2018-06-20 02:05:00+00:00,2018
2018-06-21 04:00:00+00:00,2018-06-21 09:00:00+00:00,-1,TARGET,36.10000000000113,54.1500000000017,52.1500000000017,50.1500000000017,2018-06-20 23:30:00+00:00,2018
2018-06-22 06:00:00+00:00,2018-06-22 18:00:00+00:00,1,TIME,37.30000000000011,29.09999999999968,27.09999999999968,25.09999999999968,2018-06-22 02:50:00+00:00,2018
2018-06-25 07:00:00+00:00,2018-06-25 08:00:00+00:00,-1,STOP,36.50000000000153,-36.50000000000153,-38.50000000000153,-40.50000000000153,2018-06-25 04:10:00+00:00,2018
2018-06-26 09:00:00+00:00,2018-06-26 21:00:00+00:00,-1,TIME,45.100000000000136,26.900000000000812,24.900000000000812,22.900000000000812,2018-06-26 03:00:00+00:00,2018
2018-06-27 09:00:00+00:00,2018-06-27 17:00:00+00:00,-1,TARGET,41.10000000000058,61.65000000000198,59.65000000000198,57.65000000000198,2018-06-27 04:25:00+00:00,2018
2018-06-28 07:00:00+00:00,2018-06-28 09:00:00+00:00,-1,STOP,33.0000000000008,-33.0000000000008,-35.0000000000008,-37.0000000000008,2018-06-28 05:55:00+00:00,2018
2018-07-02 04:00:00+00:00,2018-07-02 15:00:00+00:00,-1,TARGET,37.4999999999992,56.24999999999769,54.24999999999769,52.24999999999769,2018-07-02 02:45:00+00:00,2018
2018-07-04 02:00:00+00:00,2018-07-04 08:00:00+00:00,1,STOP,35.50000000000164,-35.50000000000164,-37.50000000000164,-39.50000000000164,2018-07-03 18:05:00+00:00,2018
2018-07-05 06:00:00+00:00,2018-07-05 18:00:00+00:00,1,TIME,41.80000000000072,-11.200000000000099,-13.200000000000099,-15.200000000000099,2018-07-05 04:20:00+00:00,2018
2018-07-06 07:00:00+00:00,2018-07-06 19:00:00+00:00,1,TIME,50.09999999999959,22.100000000000453,20.100000000000453,18.100000000000453,2018-07-06 01:25:00+00:00,2018
2018-07-09 06:00:00+00:00,2018-07-09 17:00:00+00:00,1,STOP,36.49999999999931,-36.49999999999931,-38.49999999999931,-40.49999999999931,2018-07-09 00:35:00+00:00,2018
2018-07-10 09:00:00+00:00,2018-07-10 21:00:00+00:00,-1,TIME,38.399999999998435,-17.700000000000493,-19.700000000000493,-21.700000000000493,2018-07-10 02:00:00+00:00,2018
2018-07-11 09:00:00+00:00,2018-07-11 12:00:00+00:00,-1,STOP,41.199999999999015,-41.199999999999015,-43.199999999999015,-45.199999999999015,2018-07-11 02:55:00+00:00,2018
2018-07-12 11:00:00+00:00,2018-07-12 23:00:00+00:00,-1,TIME,38.7000000000004,-2.4000000000001798,-4.40000000000018,-6.40000000000018,2018-07-12 05:00:00+00:00,2018
2018-07-13 07:00:00+00:00,2018-07-13 19:00:00+00:00,-1,TIME,42.69999999999996,-31.200000000000117,-33.20000000000012,-35.20000000000012,2018-07-13 04:15:00+00:00,2018
2018-07-16 06:00:00+00:00,2018-07-16 18:00:00+00:00,1,TIME,45.20000000000079,7.800000000000029,5.800000000000029,3.800000000000029,2018-07-16 02:50:00+00:00,2018
2018-07-17 07:00:00+00:00,2018-07-17 12:00:00+00:00,1,STOP,40.10000000000069,-40.10000000000069,-42.10000000000069,-44.10000000000069,2018-07-16 20:50:00+00:00,2018
2018-07-18 05:00:00+00:00,2018-07-18 17:00:00+00:00,-1,TIME,37.8999999999996,-11.099999999999444,-13.099999999999444,-15.099999999999444,2018-07-18 03:50:00+00:00,2018
2018-07-19 07:00:00+00:00,2018-07-19 17:00:00+00:00,-1,STOP,37.8999999999996,-37.8999999999996,-39.8999999999996,-41.8999999999996,2018-07-19 01:40:00+00:00,2018
2018-07-23 09:00:00+00:00,2018-07-23 21:00:00+00:00,-1,TIME,43.50000000000076,14.799999999999258,12.799999999999258,10.799999999999258,2018-07-23 05:55:00+00:00,2018
2018-07-24 05:00:00+00:00,2018-07-24 11:00:00+00:00,-1,STOP,39.29999999999989,-39.29999999999989,-41.29999999999989,-43.29999999999989,2018-07-24 01:10:00+00:00,2018
2018-07-26 09:00:00+00:00,2018-07-26 14:00:00+00:00,-1,TARGET,30.200000000000227,45.30000000000145,43.30000000000145,41.30000000000145,2018-07-26 07:40:00+00:00,2018
2018-07-27 09:00:00+00:00,2018-07-27 21:00:00+00:00,-1,TIME,41.50000000000098,-29.799999999999827,-31.799999999999827,-33.79999999999983,2018-07-27 02:25:00+00:00,2018
2018-07-30 08:00:00+00:00,2018-07-30 15:00:00+00:00,1,TARGET,32.29999999999844,48.44999999999766,46.44999999999766,44.44999999999766,2018-07-30 01:00:00+00:00,2018
2018-07-31 07:00:00+00:00,2018-07-31 17:00:00+00:00,1,STOP,31.799999999999606,-31.799999999999606,-33.799999999999606,-35.799999999999606,2018-07-31 01:00:00+00:00,2018
2018-08-01 04:00:00+00:00,2018-08-01 16:00:00+00:00,-1,TIME,30.799999999999716,14.900000000002134,12.900000000002134,10.900000000002134,2018-08-01 02:35:00+00:00,2018
2018-08-02 03:00:00+00:00,2018-08-02 11:00:00+00:00,-1,TARGET,31.799999999999606,47.699999999999406,45.699999999999406,43.699999999999406,2018-08-02 01:35:00+00:00,2018
2018-08-03 07:00:00+00:00,2018-08-03 19:00:00+00:00,-1,TIME,32.49999999999975,0.40000000000040004,-1.5999999999996,-3.5999999999996,2018-08-03 04:45:00+00:00,2018
2018-08-06 11:00:00+00:00,2018-08-06 23:00:00+00:00,-1,TIME,41.89999999999916,-19.000000000000128,-21.000000000000128,-23.000000000000128,2018-08-06 06:30:00+00:00,2018
2018-08-07 07:00:00+00:00,2018-08-07 19:00:00+00:00,1,TIME,36.89999999999971,13.700000000000934,11.700000000000934,9.700000000000934,2018-08-07 02:00:00+00:00,2018
2018-08-08 04:00:00+00:00,2018-08-08 11:00:00+00:00,1,STOP,36.599999999999966,-36.599999999999966,-38.599999999999966,-40.599999999999966,2018-08-07 20:40:00+00:00,2018
2018-08-09 08:00:00+00:00,2018-08-09 19:00:00+00:00,-1,TARGET,36.09999999999891,54.149999999997256,52.149999999997256,50.149999999997256,2018-08-09 04:45:00+00:00,2018
2018-08-17 09:00:00+00:00,2018-08-17 21:00:00+00:00,1,TIME,35.09999999999902,41.90000000000138,39.90000000000138,37.90000000000138,2018-08-17 06:30:00+00:00,2018
2018-08-22 10:00:00+00:00,2018-08-22 22:00:00+00:00,1,TIME,32.600000000000406,0.700000000000145,-1.299999999999855,-3.299999999999855,2018-08-22 06:50:00+00:00,2018
2018-08-24 05:00:00+00:00,2018-08-24 14:00:00+00:00,1,TARGET,33.10000000000146,49.65000000000108,47.65000000000108,45.65000000000108,2018-08-24 04:55:00+00:00,2018
2018-08-27 07:00:00+00:00,2018-08-27 13:00:00+00:00,-1,STOP,45.399999999999885,-45.399999999999885,-47.399999999999885,-49.399999999999885,2018-08-27 03:50:00+00:00,2018
2018-08-28 10:00:00+00:00,2018-08-28 22:00:00+00:00,1,TIME,34.19999999999978,-9.799999999999809,-11.799999999999809,-13.799999999999809,2018-08-28 03:00:00+00:00,2018
2018-08-29 07:00:00+00:00,2018-08-29 14:00:00+00:00,-1,STOP,32.90000000000015,-32.90000000000015,-34.90000000000015,-36.90000000000015,2018-08-29 06:30:00+00:00,2018
2018-08-30 13:00:00+00:00,2018-08-31 01:00:00+00:00,-1,TIME,36.19999999999956,12.799999999999478,10.799999999999478,8.799999999999478,2018-08-30 02:10:00+00:00,2018
2018-08-31 06:00:00+00:00,2018-08-31 11:00:00+00:00,1,STOP,31.30000000000077,-31.30000000000077,-33.30000000000077,-35.30000000000077,2018-08-31 04:25:00+00:00,2018
2018-09-03 11:00:00+00:00,2018-09-03 23:00:00+00:00,1,TIME,31.600000000000517,0.9999999999998899,-1.0000000000001101,-3.00000000000011,2018-09-03 03:25:00+00:00,2018
2018-09-04 07:00:00+00:00,2018-09-04 19:00:00+00:00,-1,TIME,45.89999999999872,-2.1999999999988695,-4.1999999999988695,-6.1999999999988695,2018-09-04 03:25:00+00:00,2018
2018-09-07 07:00:00+00:00,2018-09-07 11:00:00+00:00,1,STOP,34.70000000000084,-34.70000000000084,-36.70000000000084,-38.70000000000084,2018-09-07 03:00:00+00:00,2018
2018-09-10 07:00:00+00:00,2018-09-10 08:00:00+00:00,-1,STOP,39.00000000000014,-39.00000000000014,-41.00000000000014,-43.00000000000014,2018-09-10 04:10:00+00:00,2018
2018-09-11 01:00:00+00:00,2018-09-11 06:00:00+00:00,-1,STOP,26.900000000000812,-26.900000000000812,-28.900000000000812,-30.900000000000812,2018-09-11 00:55:00+00:00,2018
2018-09-12 07:00:00+00:00,2018-09-12 14:00:00+00:00,-1,STOP,41.49999999999876,-41.49999999999876,-43.49999999999876,-45.49999999999876,2018-09-12 03:25:00+00:00,2018
2018-09-13 08:00:00+00:00,2018-09-13 12:00:00+00:00,-1,STOP,28.799999999999937,-28.799999999999937,-30.799999999999937,-32.79999999999994,2018-09-13 03:25:00+00:00,2018
2018-09-14 05:00:00+00:00,2018-09-14 12:00:00+00:00,1,STOP,28.600000000000847,-28.600000000000847,-30.600000000000847,-32.60000000000085,2018-09-14 02:00:00+00:00,2018
2018-09-17 09:00:00+00:00,2018-09-17 21:00:00+00:00,1,TIME,32.399999999999096,29.999999999998916,27.999999999998916,25.999999999998916,2018-09-17 04:10:00+00:00,2018
2018-09-18 06:00:00+00:00,2018-09-18 16:00:00+00:00,1,STOP,32.2,-32.2,-34.2,-36.2,2018-09-18 00:05:00+00:00,2018
2018-09-19 06:00:00+00:00,2018-09-19 14:00:00+00:00,1,STOP,34.600000000000186,-34.600000000000186,-36.600000000000186,-38.600000000000186,2018-09-19 04:25:00+00:00,2018
2018-09-20 08:00:00+00:00,2018-09-20 11:00:00+00:00,1,TARGET,36.50000000000153,54.75000000000119,52.75000000000119,50.75000000000119,2018-09-20 02:25:00+00:00,2018
2018-09-21 09:00:00+00:00,2018-09-21 11:00:00+00:00,1,STOP,35.60000000000007,-35.60000000000007,-37.60000000000007,-39.60000000000007,2018-09-21 05:00:00+00:00,2018
2018-09-24 06:00:00+00:00,2018-09-24 08:00:00+00:00,-1,STOP,28.500000000000192,-28.500000000000192,-30.500000000000192,-32.50000000000019,2018-09-24 03:00:00+00:00,2018
2018-09-25 08:00:00+00:00,2018-09-25 20:00:00+00:00,1,TIME,38.19999999999934,-3.4000000000000696,-5.40000000000007,-7.40000000000007,2018-09-25 05:15:00+00:00,2018
2018-09-26 01:00:00+00:00,2018-09-26 13:00:00+00:00,-1,TIME,34.89999999999993,17.099999999998783,15.099999999998783,13.099999999998783,2018-09-25 23:20:00+00:00,2018
2018-09-28 07:00:00+00:00,2018-09-28 11:00:00+00:00,-1,TARGET,36.30000000000022,54.44999999999922,52.44999999999922,50.44999999999922,2018-09-28 06:05:00+00:00,2018
2018-10-01 06:00:00+00:00,2018-10-01 18:00:00+00:00,-1,TIME,36.19999999999956,14.000000000000679,12.000000000000679,10.000000000000679,2018-10-01 04:00:00+00:00,2018
2018-10-02 06:00:00+00:00,2018-10-02 18:00:00+00:00,-1,TIME,47.80000000000006,4.60000000000127,2.6000000000012697,0.6000000000012697,2018-10-02 02:30:00+00:00,2018
2018-10-05 09:00:00+00:00,2018-10-05 12:00:00+00:00,-1,STOP,33.199999999999896,-33.199999999999896,-35.199999999999896,-37.199999999999896,2018-10-05 02:55:00+00:00,2018
2018-10-08 07:00:00+00:00,2018-10-08 19:00:00+00:00,-1,TIME,34.09999999999913,8.40000000000174,6.400000000001739,4.400000000001739,2018-10-08 04:00:00+00:00,2018
